id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17557,Teatro Olympia,0,39.4708046,-0.378011,38,100,Teatros,11,Ocio,0,".

* **Experimenta la magia del teatro:**  Teatro Olympia, un icónico espacio de Valencia, te invita a sumergirte en una experiencia teatral inolvidable. Desde obras clásicas hasta espectáculos modernos, la magia del escenario te cautivará con su atmósfera única y su talentoso elenco. 
* **Un viaje a través del tiempo:**  Disfruta de una noche llena de emociones en un ambiente histórico y elegante. Teatro Olympia, con su arquitectura impresionante y su rica historia, te transportará a un pasado glorioso. 
* **Un espectáculo para todos:**  Teatro Olympia ofrece una amplia gama de espectáculos para todos los gustos. Desde musicales y comedias hasta obras de teatro y danza, encontrarás una experiencia teatral que te encantará.

 
"
17557,Teatro Olympia,0,39.4708046,-0.378011,115,30,Otros estilos,1,Estilos y periodos,0,".

* **Experimenta la magia del teatro:**  Teatro Olympia, un icónico espacio de Valencia, te invita a sumergirte en una experiencia teatral inolvidable. Desde obras clásicas hasta espectáculos modernos, la magia del escenario te cautivará con su atmósfera única y su talentoso elenco. 
* **Un viaje a través del tiempo:**  Disfruta de una noche llena de emociones en un ambiente histórico y elegante. Teatro Olympia, con su arquitectura impresionante y su rica historia, te transportará a un pasado glorioso. 
* **Un espectáculo para todos:**  Teatro Olympia ofrece una amplia gama de espectáculos para todos los gustos. Desde musicales y comedias hasta obras de teatro y danza, encontrarás una experiencia teatral que te encantará.

 
"
17558,Teatro Rialto,0,39.47100558981322,-0.3763095913450283,38,100,Teatros,11,Ocio,0,".

**Teatro Rialto de Valencia**

El Teatro Rialto de Valencia es un espectáculo de luces y sombras que te transportará a otro mundo.  Con una arquitectura impresionante y una historia rica, este teatro ofrece una experiencia única que no puedes perderte.  Disfruta de una noche mágica en el corazón de Valencia.

**¿Qué te espera?**

* **Un espectáculo de luces y sombras:**  Descubre la magia de la danza y la música en un escenario único.
* **Una arquitectura impresionante:**  Admira la belleza de la estructura y su historia.
* **Una experiencia única:**  Disfruta de una noche inolvidable en el corazón de Valencia.


"
17558,Teatro Rialto,0,39.47100558981322,-0.3763095913450283,115,50,Otros estilos,1,Estilos y periodos,0,".

**Teatro Rialto de Valencia**

El Teatro Rialto de Valencia es un espectáculo de luces y sombras que te transportará a otro mundo.  Con una arquitectura impresionante y una historia rica, este teatro ofrece una experiencia única que no puedes perderte.  Disfruta de una noche mágica en el corazón de Valencia.

**¿Qué te espera?**

* **Un espectáculo de luces y sombras:**  Descubre la magia de la danza y la música en un escenario único.
* **Una arquitectura impresionante:**  Admira la belleza de la estructura y su historia.
* **Una experiencia única:**  Disfruta de una noche inolvidable en el corazón de Valencia.


"
18000,Centro de Arte Hortensia Herrero (CAHH) - Palacio Valeriola,0,39.47386384399168,-0.3731958385839127,62,90,Arte,3,Museos,0,".

Descubre el corazón vibrante de Valencia, el Centro de Arte Hortensia Herrero (CAHH), ubicado en el emblemático Palacio Valeriola. Este espacio cultural, con una arquitectura impresionante, alberga una colección de arte contemporáneo que te transportará a un mundo de creatividad y expresión. Desde obras de artistas emergentes hasta piezas icónicas de la vanguardia, CAHH es un must para los amantes del arte y la cultura. 
"
18000,Centro de Arte Hortensia Herrero (CAHH) - Palacio Valeriola,0,39.47386384399168,-0.3731958385839127,23,50,Barroco,1,Estilos y periodos,0,".

Descubre el corazón vibrante de Valencia, el Centro de Arte Hortensia Herrero (CAHH), ubicado en el emblemático Palacio Valeriola. Este espacio cultural, con una arquitectura impresionante, alberga una colección de arte contemporáneo que te transportará a un mundo de creatividad y expresión. Desde obras de artistas emergentes hasta piezas icónicas de la vanguardia, CAHH es un must para los amantes del arte y la cultura. 
"
18000,Centro de Arte Hortensia Herrero (CAHH) - Palacio Valeriola,0,39.47386384399168,-0.3731958385839127,20,30,Gótico,1,Estilos y periodos,0,".

Descubre el corazón vibrante de Valencia, el Centro de Arte Hortensia Herrero (CAHH), ubicado en el emblemático Palacio Valeriola. Este espacio cultural, con una arquitectura impresionante, alberga una colección de arte contemporáneo que te transportará a un mundo de creatividad y expresión. Desde obras de artistas emergentes hasta piezas icónicas de la vanguardia, CAHH es un must para los amantes del arte y la cultura. 
"
18001,Barrio del Carmen,0,39.47884429391109,-0.379883679706167,45,90,Restaurantes,8,Gastronomia,0,".

**Barrio del Carmen, Valencia: Un oasis de encanto y tradición**

Barrio del Carmen es un auténtico tesoro escondido en el corazón de Valencia. Sus calles estrechas y empedradas te transportan a un pasado glorioso, mientras que sus plazas llenas de vida te invitan a disfrutar de la gastronomía local y la música en vivo.  Aquí, la historia se respira en cada esquina, y la alegría de la gente te contagia. 
"
18001,Barrio del Carmen,0,39.47884429391109,-0.379883679706167,41,90,Bares y pubs,11,Ocio,0,".

**Barrio del Carmen, Valencia: Un oasis de encanto y tradición**

Barrio del Carmen es un auténtico tesoro escondido en el corazón de Valencia. Sus calles estrechas y empedradas te transportan a un pasado glorioso, mientras que sus plazas llenas de vida te invitan a disfrutar de la gastronomía local y la música en vivo.  Aquí, la historia se respira en cada esquina, y la alegría de la gente te contagia. 
"
18001,Barrio del Carmen,0,39.47884429391109,-0.379883679706167,42,30,Discotecas,11,Ocio,0,".

**Barrio del Carmen, Valencia: Un oasis de encanto y tradición**

Barrio del Carmen es un auténtico tesoro escondido en el corazón de Valencia. Sus calles estrechas y empedradas te transportan a un pasado glorioso, mientras que sus plazas llenas de vida te invitan a disfrutar de la gastronomía local y la música en vivo.  Aquí, la historia se respira en cada esquina, y la alegría de la gente te contagia. 
"
18001,Barrio del Carmen,0,39.47884429391109,-0.379883679706167,48,50,Tiendas tradicionales,2,Compras,0,".

**Barrio del Carmen, Valencia: Un oasis de encanto y tradición**

Barrio del Carmen es un auténtico tesoro escondido en el corazón de Valencia. Sus calles estrechas y empedradas te transportan a un pasado glorioso, mientras que sus plazas llenas de vida te invitan a disfrutar de la gastronomía local y la música en vivo.  Aquí, la historia se respira en cada esquina, y la alegría de la gente te contagia. 
"
18001,Barrio del Carmen,0,39.47884429391109,-0.379883679706167,17,10,Árabe,1,Estilos y periodos,0,".

**Barrio del Carmen, Valencia: Un oasis de encanto y tradición**

Barrio del Carmen es un auténtico tesoro escondido en el corazón de Valencia. Sus calles estrechas y empedradas te transportan a un pasado glorioso, mientras que sus plazas llenas de vida te invitan a disfrutar de la gastronomía local y la música en vivo.  Aquí, la historia se respira en cada esquina, y la alegría de la gente te contagia. 
"
18002,Barrio de Ruzafa,0,39.46168850825892,-0.3733853505246533,45,90,Restaurantes,8,Gastronomia,0,".

Ruzafa es un barrio vibrante y lleno de vida en Valencia, con una mezcla única de arquitectura tradicional y modernidad. Sus calles llenas de vida te invitan a explorar, descubrir boutiques de diseño, bares con música en vivo y restaurantes con sabores internacionales.  Un lugar perfecto para disfrutar de la cultura local y la energía vibrante de Valencia. 
"
18002,Barrio de Ruzafa,0,39.46168850825892,-0.3733853505246533,41,80,Bares y pubs,11,Ocio,0,".

Ruzafa es un barrio vibrante y lleno de vida en Valencia, con una mezcla única de arquitectura tradicional y modernidad. Sus calles llenas de vida te invitan a explorar, descubrir boutiques de diseño, bares con música en vivo y restaurantes con sabores internacionales.  Un lugar perfecto para disfrutar de la cultura local y la energía vibrante de Valencia. 
"
18002,Barrio de Ruzafa,0,39.46168850825892,-0.3733853505246533,42,40,Discotecas,11,Ocio,0,".

Ruzafa es un barrio vibrante y lleno de vida en Valencia, con una mezcla única de arquitectura tradicional y modernidad. Sus calles llenas de vida te invitan a explorar, descubrir boutiques de diseño, bares con música en vivo y restaurantes con sabores internacionales.  Un lugar perfecto para disfrutar de la cultura local y la energía vibrante de Valencia. 
"
18002,Barrio de Ruzafa,0,39.46168850825892,-0.3733853505246533,48,40,Tiendas tradicionales,2,Compras,0,".

Ruzafa es un barrio vibrante y lleno de vida en Valencia, con una mezcla única de arquitectura tradicional y modernidad. Sus calles llenas de vida te invitan a explorar, descubrir boutiques de diseño, bares con música en vivo y restaurantes con sabores internacionales.  Un lugar perfecto para disfrutar de la cultura local y la energía vibrante de Valencia. 
"
18002,Barrio de Ruzafa,0,39.46168850825892,-0.3733853505246533,26,40,Modernista,1,Estilos y periodos,0,".

Ruzafa es un barrio vibrante y lleno de vida en Valencia, con una mezcla única de arquitectura tradicional y modernidad. Sus calles llenas de vida te invitan a explorar, descubrir boutiques de diseño, bares con música en vivo y restaurantes con sabores internacionales.  Un lugar perfecto para disfrutar de la cultura local y la energía vibrante de Valencia. 
"
18003,La Albufera,0,39.3344485,-0.3581494541501105,31,90,Playas,4,Espacios Abiertos,0,".

**¡Prepárate para una aventura única en la Albufera!**

La Albufera, un tesoro natural protegido, te espera con sus aguas turquesas y sus paisajes únicos.  Explora sus canales, pasea por sus playas y disfruta de la rica gastronomía local.  ¡No te pierdas la oportunidad de vivir una experiencia inolvidable en este paraíso natural!

**¡Reserva tu viaje a la Albufera hoy mismo!**
"
18003,La Albufera,0,39.3344485,-0.3581494541501105,34,90,Paseos,4,Espacios Abiertos,0,".

**¡Prepárate para una aventura única en la Albufera!**

La Albufera, un tesoro natural protegido, te espera con sus aguas turquesas y sus paisajes únicos.  Explora sus canales, pasea por sus playas y disfruta de la rica gastronomía local.  ¡No te pierdas la oportunidad de vivir una experiencia inolvidable en este paraíso natural!

**¡Reserva tu viaje a la Albufera hoy mismo!**
"
18003,La Albufera,0,39.3344485,-0.3581494541501105,36,100,Otros espacios abiertos,4,Espacios Abiertos,0,".

**¡Prepárate para una aventura única en la Albufera!**

La Albufera, un tesoro natural protegido, te espera con sus aguas turquesas y sus paisajes únicos.  Explora sus canales, pasea por sus playas y disfruta de la rica gastronomía local.  ¡No te pierdas la oportunidad de vivir una experiencia inolvidable en este paraíso natural!

**¡Reserva tu viaje a la Albufera hoy mismo!**
"
18004,Barrio del Cabañal,0,39.46807986325811,-0.3277241939468485,45,90,Restaurantes,8,Gastronomia,0,".

**Barrio del Cabañal** es un enclave mágico en la ciudad de Valencia, un lugar donde la historia se mezcla con la modernidad. Sus calles estrechas y empedradas te transportan a un pasado vibrante, mientras que sus patios y jardines te ofrecen un oasis de paz y tranquilidad. Un paseo por el Cabañal es una experiencia única que te dejará sin aliento.

**¿Te gustaría saber más?**
"
18004,Barrio del Cabañal,0,39.46807986325811,-0.3277241939468485,41,80,Bares y pubs,11,Ocio,0,".

**Barrio del Cabañal** es un enclave mágico en la ciudad de Valencia, un lugar donde la historia se mezcla con la modernidad. Sus calles estrechas y empedradas te transportan a un pasado vibrante, mientras que sus patios y jardines te ofrecen un oasis de paz y tranquilidad. Un paseo por el Cabañal es una experiencia única que te dejará sin aliento.

**¿Te gustaría saber más?**
"
18004,Barrio del Cabañal,0,39.46807986325811,-0.3277241939468485,48,50,Tiendas tradicionales,2,Compras,0,".

**Barrio del Cabañal** es un enclave mágico en la ciudad de Valencia, un lugar donde la historia se mezcla con la modernidad. Sus calles estrechas y empedradas te transportan a un pasado vibrante, mientras que sus patios y jardines te ofrecen un oasis de paz y tranquilidad. Un paseo por el Cabañal es una experiencia única que te dejará sin aliento.

**¿Te gustaría saber más?**
"
18004,Barrio del Cabañal,0,39.46807986325811,-0.3277241939468485,115,80,Otros estilos,1,Estilos y periodos,0,".

**Barrio del Cabañal** es un enclave mágico en la ciudad de Valencia, un lugar donde la historia se mezcla con la modernidad. Sus calles estrechas y empedradas te transportan a un pasado vibrante, mientras que sus patios y jardines te ofrecen un oasis de paz y tranquilidad. Un paseo por el Cabañal es una experiencia única que te dejará sin aliento.

**¿Te gustaría saber más?**
"
